132	269
80	285
224	343
249	329
480	315
135	276
232	333
498	295
251	291
36	347
394	343
437	276
97	317
239	288
426	262
370	324
269	280
1	339
480	263
125	279
275	307
159	318
62	285
345	291
85	302
241	319
233	281
209	251
265	289
24	310
319	267
477	342
102	268
197	291
488	303
368	332
373	267
482	303
166	270
403	250
60	328
138	299
402	255
472	333
422	278
440	310
402	341
9	329
458	280
307	268
96	349
296	287
444	344
427	277
209	314
9	286
314	250
307	337
442	270
290	263
322	329
325	260
489	263
213	257
10	278
489	342
251	254
157	280
153	328
215	271
217	349
230	270
479	274
77	292
117	281
488	291
69	348
100	251
81	329
349	299
480	288
291	295
153	349
202	265
272	329
238	303
137	258
349	345
204	339
211	269
385	277
42	329
37	349
353	257
246	251
494	303
477	269
142	313
40	281
380	324
419	279
460	298
31	342
461	265
294	349
212	265
492	278
81	312
427	316
58	317
117	293
447	297
446	313
475	304
99	272
165	298
415	261
447	337
387	314
207	260
479	339
253	255
197	257
33	301
431	291
409	250
23	323
278	308
250	264
470	336
495	309
499	345
277	259
12	334
63	318
127	322
309	349
238	296
114	293
375	298
40	296
283	286
241	296
492	321
380	266
425	307
34	257
368	323
326	340
497	328
349	273
139	319
170	343
481	250
186	344
27	291
464	266
335	330
373	261
320	250
278	334
248	337
445	292
500	296
423	250
167	310
159	340
142	337
427	338
17	346
279	348
353	329
183	321
201	347
347	290
136	341
299	349
80	284
289	270
185	267
333	252
244	271
342	316
246	341
194	261
27	256
407	347
307	312
120	250
345	270
46	334
500	300
289	285
36	282
491	305
225	339
214	270
49	272
128	252
124	263
224	339
404	299
73	334
183	311
440	331
19	340
61	306
322	341
289	347
79	318
3	292
6	291
221	269
285	347
189	297
497	320
431	303
428	272
246	335
8	317
478	271
352	263
67	284
154	265
369	250
9	313
81	333
197	290
252	261
435	322
328	269
229	347
29	325
77	301
450	300
47	308
283	266
61	299
326	345
108	260
81	314
90	344
202	310
70	324
304	329
288	267
298	341
64	265
304	276
457	326
493	334
443	345
297	300
295	269
314	318
396	327
42	282
286	288
89	263
449	256
461	283
90	264
238	269
475	270
2	311
362	300
308	344
471	291
150	254
90	292
475	269
497	332
135	270
137	284
376	308
286	312
8	335
318	310
239	328
146	342
354	274
452	323
425	314
430	256
88	346
467	348
97	300
451	282
346	339
254	328
390	273
354	280
164	303
86	338
37	285
73	289
213	340
63	290
68	304
149	269
20	302
137	260
314	290
270	328
212	288
432	288
59	258
70	252
447	341
166	264
322	289
297	309
324	266
141	279
377	278
123	273
196	340
346	307
236	340
484	286
411	280
401	250
446	326
448	275
159	287
140	263
184	293
253	279
218	280
292	349
253	348
274	341
499	289
332	258
197	263
306	294
456	285
195	278
406	310
166	337
500	346
177	266
175	294
254	266
229	287
473	269
329	256
337	325
378	328
420	336
138	284
424	287
38	254
143	313
374	256
265	272
303	288
434	282
497	303
93	270
138	308
293	278
67	267
367	326
390	254
229	299
104	274
416	295
471	313
492	284
269	281
476	294
394	280
79	346
322	341
270	286
441	331
447	260
478	296
379	285
379	267
16	253
377	306
294	274
278	288
150	256
32	263
161	255
84	337
446	295
228	252
349	292
240	305
273	348
470	260
103	310
273	289
135	289
222	333
168	253
397	349
56	289
281	349
390	325
276	299
309	262
264	252
434	263
263	340
436	256
316	250
373	313
11	305
129	340
270	299
40	313
8	282
175	339
95	299
140	303
204	336
281	304
141	292
278	311
9	347
231	333
257	332
138	285
88	327
440	272
18	264
217	288
492	287
118	267
426	342
113	348
295	274
344	346
50	257
6	347
11	295
18	339
213	270
93	292
232	282
249	288
456	265
358	289
11	296
384	286
129	265
188	335
154	348
495	255
95	281
472	273
233	293
281	255
139	278
442	290
206	334
441	269
322	294
133	259
209	326
233	324
124	328
492	339
178	282
26	341
364	291
240	290
87	304
305	308
490	295
284	275
225	316
191	332
476	305
23	346
51	344
180	320
177	295
97	343
292	286
424	275
117	275
184	343
76	276
487	325
319	279
121	250
13	301
176	318
405	345
228	306
271	266
113	338
308	305
345	270
311	294
394	343
98	278
219	282
62	299
268	318
500	342
497	321
472	290
419	299
348	310
216	329
457	280
38	310
329	251
294	339
425	305
13	314
481	317
154	348
158	295
187	282
70	289
252	318
484	331
246	318
52	326
385	289
254	291
449	303
498	295
291	251
313	270
7	342
430	328
173	294
250	320
68	326
204	300
413	338
336	252
380	344
147	253
355	323
195	293
325	309
305	309
170	292
380	291
146	287
289	331
438	314
135	305
321	332
311	325
202	316
265	334
148	263
147	319
385	328
160	266
244	264
382	332
75	271
118	348
277	264
402	324
318	318
290	309
382	326
252	315
173	321
138	296
327	288
82	276
416	293
450	296
134	291
34	258
406	271
91	254
470	314
47	306
241	309
271	307
261	292
190	263
467	274
247	314
100	291
246	277
237	345
499	325
137	264
397	251
397	338
50	331
295	306
3	314
176	308
222	299
233	293
59	287
205	296
236	258
150	266
76	286
272	328
201	317
109	300
226	281
305	284
169	316
225	257
242	294
236	283
25	341
138	330
160	323
492	274
147	261
369	316
156	307
4	304
367	261
235	279
301	284
241	320
405	284
158	283
240	298
406	320
65	308
318	321
384	254
54	258
99	306
202	262
342	340
10	279
303	287
276	282
458	252
114	317
487	305
73	267
422	296
400	308
122	274
170	304
55	260
500	285
84	343
104	277
16	264
133	254
21	318
438	261
255	344
204	285
25	320
300	265
221	325
135	254
394	324
333	267
406	289
206	314
392	329
131	251
462	341
268	300
63	336
367	330
247	323
359	281
252	343
426	321
274	254
339	321
134	289
491	303
171	260
324	308
160	294
156	272
371	345
283	263
460	282
269	280
401	321
320	343
379	292
318	321
232	279
280	293
423	302
306	289
307	286
421	321
49	330
203	341
466	322
57	288
316	277
154	325
127	320
168	345
87	337
273	262
202	342
117	261
58	283
477	289
342	324
234	318
37	307
413	302
255	271
151	268
4	269
203	264
439	270
395	283
137	282
299	255
313	272
382	343
77	349
420	287
344	252
59	326
351	314
133	310
408	346
93	325
7	303
269	275
235	324
103	281
108	268
8	341
404	256
82	314
394	348
77	337
19	263
262	299
12	322
127	311
263	289
302	307
367	319
491	335
207	302
328	321
256	297
151	348
340	331
430	276
74	318
347	345
432	298
408	313
8	280
415	253
448	286
123	318
267	274
41	257
377	274
484	304
3	288
260	257
451	303
197	347
221	270
141	274
350	287
31	288
99	321
238	325
136	250
497	266
240	285
493	258
255	275
442	331
49	253
431	304
99	293
192	271
2	298
70	270
219	330
11	334
234	311
145	314
424	324
253	341
493	306
318	254
119	345
221	311
108	301
219	299
366	298
366	259
281	313
245	321
255	294
88	318
107	312
206	295
332	312
22	316
369	322
3	274
428	285
315	294
270	268
170	281
369	293
41	251
396	303
215	333
168	339
497	260
325	268
353	337
435	337
279	272
422	268
297	302
355	349
139	325
487	264
465	284
200	345
263	309
49	315
21	336
5	266
227	253
215	326
339	339
111	320
12	252
129	280
79	346
443	255
103	333
188	255
203	340
494	257
284	326
320	265
379	311
128	292
406	311
240	274
331	295
421	289
11	337
214	265
352	326
390	321
309	332
10	267
297	300
112	336
161	267
317	274
487	349
302	251
316	334
54	306
119	276
108	305
